Country,Code,female
Brazil,BRA,74.53600311
Russian Federation,RUS,93.40100098
India,IND,18.06399918
China,CHN,63.84899902
South Africa,ZAF,87.66600037
United Kingdom,GBR,89.13700104
United States,USA,92.81600189
Japan,JPN,90.38500214
